391.10,1547474430,3351.18,51.47943286,7.44382410,159.47,12.73,0.00,151.47,1,-81.00,-6.00,22.00,12.00,45.00,10.00,12973569,333,38,6,77.1704,42
401.90,1547474441,3497.53,51.47824510,7.44485392,159.65,14.54,0.40,151.33,1,-75.00,-7.00,26.00,15.00,51.00,10.00,12973569,333,39,10,57.7617,90
412.64,1547474452,3654.83,51.47708060,7.44587981,160.75,14.64,0.00,151.46,1,-65.00,-7.00,27.00,15.00,63.00,10.00,12973569,333,40,10,37.2787,45
421.20,1547474460,3776.14,51.47606747,7.44674564,159.38,13.59,0.00,151.97,1,-65.00,-8.00,19.00,15.00,63.00,3.00,12973570,334,41,4,44.9438,56
430.63,1547474470,3895.13,51.47519068,7.44752417,158.92,12.42,0.00,148.26,1,-72.00,-8.00,24.00,12.00,59.00,3.00,12973570,334,42,0.5,23.2558,41
441.31,1547474481,3992.06,51.47450264,7.44837333,160.35,0.59,0.00,140.80,1,-82.00,-7.00,11.00,11.00,46.00,3.00,12973570,334,43,6,62.7451,49
451.67,1547474491,3992.48,51.47450264,7.44837333,160.37,0.00,0.00,140.80,1,-84.00,-6.00,22.00,12.00,41.00,3.00,12973570,334,44,8,56.1896,46
460.86,1547474500,3992.48,51.47450264,7.44837333,160.34,0.00,0.00,140.80,1,-85.00,-6.00,13.00,12.00,41.00,3.00,12973570,334,45,3,65.7534,43
471.27,1547474511,3992.48,51.47450264,7.44837333,160.30,0.00,0.00,140.80,1,-83.00,-7.00,11.00,11.00,45.00,3.00,12973570,334,46,3,31.4548,88
481.60,1547474521,3999.35,51.47440110,7.44849892,161.06,5.67,0.00,140.88,1,-80.00,-8.00,14.00,11.00,47.00,3.00,12973570,334,47,9,63.9432,45
493.19,1547474532,4124.59,51.47352750,7.44981786,164.20,15.26,0.00,132.72,1,-85.00,-7.00,12.00,10.00,45.00,3.00,12973570,334,48,9,26.393,45
501.26,1547474541,4237.53,51.47298186,7.45113881,163.65,15.41,0.00,121.23,1,-79.00,-6.00,13.00,8.00,45.00,8.00,13394179,495,49,4,41.7755,51
511.17,1547474550,4403.17,51.47251311,7.45346836,162.56,16.45,0.00,104.92,1,-77.00,-6.00,19.00,11.00,49.00,8.00,13394179,495,50,4,46.5116,49
521.01,1547474560,4570.69,51.47209654,7.45580584,162.50,17.13,-0.20,111.05,1,-83.00,-6.00,30.00,15.00,43.00,8.00,13394179,495,51,1,15.3551,48
531.30,1547474571,4740.16,51.47146234,7.45791985,156.79,15.13,0.00,117.04,1,-85.00,-7.00,24.00,11.00,42.00,5.00,13394177,497,52,8,80.2005,45
540.69,1547474580,4844.82,51.47106991,7.45919763,155.31,5.63,0.00,116.19,1,-81.00,-7.00,22.00,15.00,44.00,5.00,13394177,497,53,0.5,23.3918,60
551.49,1547474591,4853.04,51.47103094,7.45931892,155.36,0.00,0.00,117.16,1,-81.00,-6.00,21.00,8.00,46.00,5.00,13394177,497,54,9,72.1443,56
561.34,1547474601,4853.04,51.47103094,7.45931892,155.53,0.00,0.00,117.16,1,-81.00,-6.00,22.00,12.00,46.00,5.00,13394177,497,55,4,37.8698,57
571.08,1547474610,4853.04,51.47103094,7.45931892,155.65,0.00,0.00,117.16,1,-84.00,-5.00,21.00,13.00,41.00,5.00,13394177,497,56,3,39.5387,48
582.25,1547474621,4866.37,51.47092274,7.45964065,156.30,7.94,0.00,117.20,1,-83.00,-6.00,19.00,12.00,43.00,5.00,13394177,497,57,10,45.6621,47
590.75,1547474630,4961.17,51.47055729,7.46105608,156.84,14.96,1.20,113.52,1,-86.00,-6.00,16.00,11.00,39.00,5.00,13394177,497,58,1,29.5203,50
602.11,1547474641,5124.41,51.46995812,7.46309343,160.37,13.53,0.00,116.44,1,-95.00,-8.00,4.00,10.00,33.00,5.00,13394177,497,59,5,24.8139,50
610.95,1547474650,5258.20,51.46950921,7.46498360,159.50,17.74,0.22,107.23,1,-90.00,-6.00,5.00,9.00,37.00,13.00,13393923,318,60,1,18.0587,60
622.02,1547474661,5450.76,51.46943510,7.46779227,160.29,18.30,0.45,85.77,1,-97.00,-11.00,2.00,4.00,34.00,13.00,13393923,318,61,4,21.5054,62
632.06,1547474671,5639.91,51.46975257,7.47038736,160.79,19.32,0.00,83.86,1,-98.00,-11.00,5.00,9.00,31.00,13.00,13393923,318,62,5,25.5918,50
645.25,1547474684,5895.26,51.46967006,7.47409704,166.65,17.92,0.00,98.12,1,-97.00,-9.00,-1.00,9.00,32.00,13.00,13393923,318,63,3,5.07185,113
656.44,1547474696,6082.63,51.46952722,7.47677811,174.70,15.03,0.00,87.79,1,-103.00,-10.00,2.00,4.00,28.00,23.00,13246977,156,64,7,12.954,621
662.22,1547474701,6162.27,51.46962483,7.47801264,178.70,11.69,0.00,80.15,1,-96.00,-10.00,3.00,9.00,33.00,10.00,13393922,319,65,7,32.8446,73
671.97,1547474711,6208.76,51.46972401,7.47858070,179.22,0.00,0.00,80.29,1,-90.00,-8.00,12.00,12.00,39.00,10.00,13393922,319,66,10,53.3333,52
680.81,1547474720,6240.49,51.46984433,7.47931773,177.19,9.91,0.22,74.75,1,-84.00,-7.00,10.00,10.00,42.00,10.00,13393922,319,67,1,26.3158,54
692.24,1547474731,6379.01,51.47023766,7.48117973,176.42,12.24,0.00,72.62,1,-90.00,-7.00,10.00,10.00,37.00,10.00,13393922,319,68,8,36.9302,51
701.76,1547474741,6472.86,51.46967249,7.48190795,177.50,13.43,0.03,163.55,1,-97.00,-7.00,5.00,7.00,32.00,10.00,13393922,319,69,6,38.7097,55
711.28,1547474751,6601.06,51.46857326,7.48231803,178.26,14.87,0.00,165.52,1,-98.00,-7.00,7.00,7.00,30.00,10.00,13393922,319,70,3,30.4569,58
727.70,1547474767,6838.98,51.46648362,7.48259180,173.82,14.61,0.00,200.88,1,-108.00,-10.00,1.00,7.00,22.00,10.00,13393922,319,71,0.1,0.257236,1576
740.57,1547474780,7026.19,51.46487760,7.48148948,168.45,16.63,0.00,201.21,1,-111.00,-14.00,-3.00,6.00,22.00,10.00,13393922,319,72,0.5,0.776548,3103
763.86,1547474803,7317.77,51.46233374,7.48029584,173.22,0.76,-2.11,196.00,1,-109.00,-7.00,4.00,10.00,17.00,16.00,13393934,265,73,9,4.77644,5481
828.37,1547474868,7866.69,51.45961874,7.48434158,192.78,10.97,0.00,189.37,1,-98.00,-8.00,-4.00,6.00,31.00,14.00,13394435,184,81,9,9.21423,90
834.97,1547474874,7943.75,51.45887260,7.48408662,198.59,11.39,-0.01,192.77,1,-105.00,-11.00,2.00,7.00,26.00,16.00,13394435,184,82,1,2.48139,502
853.35,1547474893,8148.32,51.45704606,7.48346836,210.32,14.79,0.00,190.80,1,-102.00,-10.00,-3.00,5.00,27.00,16.00,13394435,184,83,7,4.35866,46
854.72,1547474894,8168.65,51.45691769,7.48343714,210.60,14.82,0.00,190.81,1,-103.00,-15.00,2.00,2.00,40.00,7.00,13415170,315,84,1,3.17839,653
867.79,1547474907,8361.68,51.45504092,7.48331215,221.02,14.12,0.63,175.35,1,-94.00,-12.00,8.00,8.00,39.00,7.00,13415170,315,85,9,9.85357,51
877.41,1547474917,8512.03,51.45384946,7.48424480,226.81,16.09,0.00,145.44,1,-91.00,-11.00,19.00,9.00,40.00,7.00,13415170,315,86,6,6.94444,55
880.78,1547474920,8565.54,51.45342845,7.48491438,227.44,17.03,1.35,132.78,1,-92.00,-11.00,10.00,8.00,40.00,7.00,13415170,315,87,1,26.4026,56
891.81,1547474931,8727.01,51.45237949,7.48668309,233.34,15.10,0.50,140.83,1,-81.00,-6.00,26.00,12.00,44.00,7.00,13415170,315,88,7,42.6829,54
