150.67,1544795068,1245.39,51.48265125,7.41720286,144.66,13.66,0.36,203.12,1,-108.00,-7.00,5.00,10.00,16.00,16.00,13392906,346,14,0.1,2.40241,72,20.3594
177.29,1544795095,1375.30,51.48167077,7.41664965,151.36,0.00,0.00,201.52,1,-110.00,-7.00,4.00,9.00,16.00,16.00,13392906,346,15,10,4.71921,64,20.9531
182.45,1544795100,1375.30,51.48167077,7.41664965,151.41,0.00,0.00,201.52,1,-112.00,-12.00,1.00,7.00,21.00,16.00,13392906,346,17,0.1,0.839458,1148,21.3281
189.79,1544795107,1375.30,51.48167068,7.41664958,151.43,0.00,0.00,201.52,1,-110.00,-9.00,4.00,9.00,19.00,16.00,13392906,346,16,8,3.58443,559,21.3906
190.57,1544795108,1375.30,51.48166945,7.41664976,151.44,0.00,0.00,201.52,1,-110.00,-8.00,4.00,8.00,17.00,16.00,13392906,346,18,0.1,3.21286,63,21.2344
207.96,1544795125,1375.30,51.48162809,7.41661371,152.00,0.00,0.00,285.32,1,-112.00,-11.00,2.00,5.00,19.00,16.00,13392906,346,19,5,5.22466,64,21.2344
217.90,1544795135,1405.30,51.48147409,7.41715342,155.27,11.10,1.23,83.14,1,-107.00,-8.00,1.00,9.00,18.00,16.00,13392906,346,20,6,6.36267,61,21.2813
221.25,1544795139,1446.38,51.48153453,7.41769605,154.71,14.05,0.00,81.39,1,-96.00,-9.00,11.00,15.00,27.00,16.00,13392906,346,21,1,9.25926,128,20.2031
234.02,1544795152,1651.19,51.48171914,7.42071137,148.65,17.54,0.00,83.87,1,-99.00,-9.00,4.00,10.00,26.00,16.00,13392906,346,22,4,8.7146,72,19.9375
263.22,1544795181,2113.01,51.48252694,7.42712882,133.93,7.29,0.00,78.43,1,-90.00,-9.00,0.00,13.00,38.00,16.00,13392906,346,25,1,2.72294,51,16.7656
283.12,1544795201,2306.52,51.48250875,7.43011104,139.64,13.92,0.00,96.64,1,-92.00,-9.00,0.00,10.00,35.00,16.00,13392906,346,27,7,20.0143,62,17.2969
302.17,1544795220,2396.35,51.48240900,7.43126663,140.74,0.00,0.00,98.34,1,-71.00,-5.00,29.00,15.00,53.00,4.00,13392904,347,29,5,21.1528,51,-4.39063
312.76,1544795230,2396.35,51.48240900,7.43126663,140.77,0.00,0.00,98.34,1,-69.00,-6.00,29.00,13.00,55.00,4.00,13392904,347,30,8,26.1224,54,-4
403.00,1544795320,3013.27,51.48174683,7.44047017,150.02,12.07,0.27,94.92,1,-98.00,-7.00,6.00,9.00,26.00,7.00,13392905,345,39,6,18.0723,87,16.5469
413.64,1544795331,3145.81,51.48127323,7.44220556,154.24,13.60,-0.39,131.59,1,-98.00,-8.00,10.00,12.00,29.00,7.00,13392905,345,40,4,9.56652,57,19.6094
422.77,1544795340,3265.26,51.48040985,7.44313536,156.51,12.08,0.50,174.22,1,-98.00,-6.00,7.00,12.00,25.00,7.00,13392905,345,41,3,9.70874,67,19.2344
449.22,1544795367,3610.71,51.47772135,7.44536625,158.41,2.48,0.00,151.77,1,-109.00,-8.00,5.00,4.00,18.00,7.00,13392905,345,42,9,3.81639,72,21.625
451.32,1544795369,3615.04,51.47770093,7.44538617,158.50,0.00,-2.95,151.72,1,-57.00,-5.00,21.00,12.00,60.00,3.00,12973569,333,44,0.5,3.77358,67,-11.0859
451.78,1544795369,3615.46,51.47770093,7.44538617,158.50,0.00,-1.21,151.72,1,-114.00,-9.00,3.00,7.00,14.00,7.00,13392905,345,43,7,9.72053,2467,21.125
460.39,1544795378,3615.67,51.47770093,7.44538617,158.53,0.00,0.00,151.72,1,-62.00,-4.00,17.00,15.00,60.00,3.00,12973569,333,45,0.1,5.92595,45,-8.85938
470.95,1544795388,3670.80,51.47711718,7.44589543,157.37,14.78,1.14,152.12,1,-70.00,-9.00,4.00,12.00,59.00,3.00,12973569,333,46,0.5,5.91716,64,-6.0625
483.66,1544795401,3859.48,51.47561084,7.44719285,159.81,14.06,-0.40,150.95,1,-66.00,-11.00,19.00,11.00,63.00,3.00,12973570,334,47,5,11.873,69,-3.78125
500.99,1544795418,4018.40,51.47447204,7.44846659,157.01,8.27,0.28,140.46,1,-83.00,-8.00,16.00,11.00,46.00,3.00,12973570,334,49,1,12.1396,42,3.86719
514.07,1544795432,4149.26,51.47361428,7.44974712,162.48,11.80,0.00,132.49,1,-81.00,-9.00,16.00,10.00,47.00,3.00,12973570,334,50,6,12.7119,65,12.0781
520.76,1544795438,4224.75,51.47320068,7.45066049,164.67,11.20,1.34,124.66,1,-84.00,-8.00,6.00,9.00,43.00,6.00,13394179,495,51,0.5,10.1781,56,-4.64063
544.39,1544795462,4581.05,51.47217376,7.45563860,158.65,14.17,-0.53,110.53,1,-77.00,-6.00,18.00,12.00,49.00,6.00,13394179,495,53,8,15.6671,61,1.10938
553.32,1544795471,4702.13,51.47175654,7.45718359,155.48,11.95,-0.91,115.52,1,-87.00,-8.00,9.00,10.00,41.00,6.00,13394179,495,54,5,13.2013,53,16.75
564.18,1544795482,4821.64,51.47130945,7.45856297,154.92,7.59,0.00,115.37,1,-81.00,-6.00,19.00,12.00,44.00,4.00,13394177,497,55,8,16.444,58,14.4297
573.17,1544795491,4858.79,51.47117538,7.45901898,153.70,0.78,0.00,118.37,1,-83.00,-7.00,23.00,12.00,42.00,4.00,13394177,497,56,6,16.7422,51,11.1484
583.52,1544795501,4859.44,51.47117538,7.45901898,153.59,0.00,0.00,118.37,1,-78.00,-6.00,17.00,14.00,48.00,4.00,13394177,497,57,7,17.4945,47,2.07813
594.92,1544795512,4859.44,51.47117538,7.45901898,153.70,0.00,0.00,112.31,1,-77.00,-5.00,26.00,15.00,48.00,4.00,13394177,497,58,10,17.3686,52,0.296875
605.63,1544795523,4931.60,51.47081457,7.46027595,154.83,11.73,1.34,112.37,1,-82.00,-9.00,17.00,11.00,48.00,4.00,13394177,497,59,10,15.0972,54,9.1875
610.45,1544795528,4988.13,51.47059382,7.46108288,155.68,12.95,2.22,113.89,1,-88.00,-8.00,19.00,11.00,40.00,4.00,13394177,497,60,0.1,4.8485,51,14.2813
634.64,1544795552,5303.61,51.46953547,7.46538141,152.28,13.05,0.15,101.44,1,-91.00,-13.00,10.00,9.00,41.00,13.00,13393923,318,62,6,11.1291,51,18.375
644.07,1544795562,5429.20,51.46947145,7.46717548,151.50,15.48,0.00,89.16,1,-95.00,-7.00,14.00,8.00,32.00,13.00,13393923,318,63,4,8.49257,57,19.5938
654.36,1544795572,5595.49,51.46967922,7.46974321,147.98,17.07,0.09,80.33,1,-99.00,-9.00,4.00,8.00,30.00,13.00,13393923,318,64,4,7.88372,60,19.9375
671.85,1544795589,5900.84,51.46971899,7.47400474,163.22,17.09,-0.26,97.96,1,-94.00,-9.00,8.00,11.00,35.00,13.00,13393923,318,65,9,6.3358,53,16.5781
675.39,1544795593,5959.15,51.46964292,7.47492017,163.81,16.59,2.53,96.32,1,-100.00,-11.00,-4.00,7.00,31.00,23.00,13246977,156,66,0.5,2.04394,459,19.5469
687.79,1544795605,6139.76,51.46963276,7.47747127,168.85,13.45,1.98,82.72,1,-104.00,-14.00,2.00,5.00,31.00,23.00,13246977,156,67,6,7.92079,388,21.3125
692.25,1544795610,6198.01,51.46971070,7.47822080,171.14,11.52,0.00,78.38,1,-99.00,-12.00,1.00,5.00,32.00,9.00,13393922,319,68,3,12.2574,59,20.3906
701.24,1544795619,6255.86,51.46983612,7.47897355,172.66,0.84,0.00,76.36,1,-86.00,-7.00,17.00,10.00,41.00,9.00,13393922,319,69,2,16.7015,68,9.59375
711.00,1544795628,6256.49,51.46983612,7.47897355,172.64,0.00,0.00,76.36,1,-84.00,-6.00,19.00,10.00,42.00,9.00,13393922,319,70,1,11.1266,50,4.71875
746.31,1544795664,6450.07,51.47000545,7.48177348,175.64,12.41,5.94,161.69,1,-91.00,-6.00,25.00,12.00,35.00,9.00,13393922,319,73,10,13.3645,57,16.3594
753.38,1544795671,6534.72,51.46928139,7.48209676,174.24,9.63,-4.46,166.26,1,-96.00,-7.00,7.00,11.00,31.00,9.00,13393922,319,74,4,10.4031,52,18.1875
760.74,1544795678,6577.48,51.46898075,7.48218758,174.71,0.83,-1.06,169.76,1,-98.00,-7.00,19.00,9.00,30.00,9.00,13393922,319,75,0.5,9.73236,50,20.7344
770.52,1544795688,6579.55,51.46887736,7.48221461,175.11,0.00,0.00,167.80,1,-97.00,-7.00,7.00,11.00,30.00,9.00,13393922,319,76,0.1,3.50879,66,19.8438
797.63,1544795715,6816.43,51.46662000,7.48263277,171.96,15.16,1.00,189.42,1,-100.00,-9.00,-1.00,9.00,27.00,9.00,13393922,319,77,6,2.76976,55,19.9844
833.82,1544795751,7311.29,51.46244812,7.48034991,175.91,3.44,-2.25,195.69,1,-112.00,-15.00,-6.00,4.00,22.00,9.00,13393922,319,79,3,0.852091,3092,20.8125
844.89,1544795762,7325.03,51.46235317,7.48031085,176.03,0.00,0.00,196.00,1,-107.00,-13.00,-5.00,5.00,25.00,9.00,13393922,319,78,7,1.18564,970,20.625
897.02,1544795815,7444.16,51.46204520,7.48188695,172.46,11.44,0.00,90.74,1,-107.00,-16.00,-2.00,5.00,28.00,13.00,13394435,184,82,4,0.510945,1617,21.1563
899.15,1544795817,7468.79,51.46203512,7.48220661,172.01,11.74,0.00,90.84,1,-113.00,-9.00,6.00,9.00,15.00,50.00,13067273,288,80,6,0.641617,4661,21.0781
935.42,1544795853,7891.76,51.45933592,7.48428879,195.27,15.89,-0.04,190.05,1,-116.00,-18.00,-8.00,2.00,23.00,13.00,13394435,319,81,10,0.758718,2695,20.9531
957.20,1544795875,8238.36,51.45635906,7.48333891,214.22,16.42,0.00,188.10,1,-106.00,-15.00,1.00,6.00,29.00,13.00,13394435,184,93,0.1,0.105569,3241,19.2813
960.43,1544795878,8292.20,51.45576734,7.48326696,216.66,16.48,0.53,182.59,1,-121.00,-18.00,-7.00,3.00,16.00,21.00,13393922,319,90,4,0.779822,2204,21.2188
963.74,1544795881,8347.54,51.45529551,7.48331200,217.44,16.58,-1.04,176.54,1,-109.00,-15.00,1.00,5.00,26.00,22.00,13246977,156,87,5,0.609301,8172,21.7031
964.02,1544795882,8352.28,51.45529551,7.48331200,217.44,16.58,0.00,176.54,1,-108.00,-15.00,-3.00,4.00,27.00,7.00,13415170,184,94,2,1.65272,1187,19.375
964.10,1544795882,8353.61,51.45529551,7.48331200,217.44,16.58,0.00,176.54,1,-106.00,-14.00,4.00,4.00,27.00,22.00,13246977,156,84,7,0.525097,4302,21.625
969.29,1544795887,8441.31,51.45440115,7.48369363,219.57,17.46,-1.26,160.53,1,-108.00,-13.00,-1.00,7.00,24.00,22.00,13246977,156,86,8,0.703544,3241,20.6563
972.65,1544795890,8500.11,51.45396691,7.48408425,221.35,17.03,0.25,150.51,1,-85.00,-11.00,17.00,10.00,47.00,7.00,13415170,315,96,0.5,2.11977,222,6.5
974.45,1544795892,8530.71,51.45370859,7.48440025,222.25,16.22,-1.98,143.25,1,-102.00,-13.00,1.00,3.00,28.00,22.00,13246977,156,83,9,0.566127,2943,20.6406
975.26,1544795893,8544.44,51.45370859,7.48440025,222.25,16.22,0.00,143.25,1,-110.00,-13.00,0.00,1.00,21.00,22.00,13246977,156,88,6,0.698101,5824,20.4844
980.31,1544795898,8629.30,51.45303235,7.48553300,226.34,18.23,2.26,132.67,1,-107.00,-12.00,1.00,6.00,25.00,15.00,13394435,184,89,3,0.353596,4747,20.3438
982.12,1544795900,8661.65,51.45291595,7.48575158,227.20,17.99,0.00,133.66,1,-104.00,-12.00,5.00,6.00,28.00,22.00,13246977,156,85,9,0.643167,3850,20.7969
984.48,1544795902,8703.21,51.45259749,7.48631489,230.66,17.72,0.39,136.09,1,-85.00,-13.00,12.00,15.00,48.00,7.00,13415170,315,95,10,3.60425,1125,11.1563
984.58,1544795902,8704.98,51.45259749,7.48631489,230.66,17.72,0.32,136.09,1,-104.00,-14.00,1.00,6.00,29.00,13.00,13394435,184,91,7,1.00075,3205,21.3906
984.95,1544795902,8711.39,51.45259749,7.48631489,230.66,17.72,0.19,136.09,1,-97.00,-9.00,5.00,9.00,30.00,13.00,13394435,184,92,9,1.58828,3367,16.4844
989.67,1544795907,8795.45,51.45196847,7.48709603,234.11,18.70,0.47,147.96,1,-84.00,-8.00,19.00,15.00,43.00,7.00,13415170,315,97,9,8.86263,442,11.2031
991.15,1544795909,8822.92,51.45183025,7.48721259,234.78,17.80,0.00,150.81,1,-86.00,-7.00,24.00,15.00,40.00,7.00,13415170,315,98,0.5,5.90842,52,9.82813
