181.71,1545134550,1659.90,51.48169627,7.42100413,146.96,17.70,0.28,83.45,1,-88.00,-10.00,7.00,8.00,52.00,5.00,28365057,224,17,3,18.5471,43,18.8281
192.63,1545134561,1856.65,51.48206849,7.42378229,135.72,17.54,-0.60,77.15,1,-100.00,-11.00,7.00,6.00,41.00,5.00,28365057,224,18,3,10.8597,35,19.9844
202.96,1545134571,2036.34,51.48241614,7.42627296,130.70,15.31,-1.67,76.40,1,-101.00,-10.00,1.00,5.00,41.00,16.00,28368386,213,19,3,9.39702,34,20.2734
213.04,1545134581,2161.21,51.48260976,7.42804826,138.08,11.30,0.52,85.77,1,-96.00,-9.00,3.00,5.00,43.00,16.00,28368386,213,20,4,12.2652,37,20.25
221.75,1545134590,2255.77,51.48252992,7.42955699,141.60,9.63,-0.77,96.40,1,-98.00,-11.00,1.00,5.00,43.00,16.00,28368386,213,21,1,6.03318,35,17.875
231.49,1545134600,2348.14,51.48241011,7.43092328,145.17,7.22,-0.92,97.86,1,-95.00,-8.00,1.00,10.00,41.00,7.00,28367106,86,22,4,29.9625,44,19.125
242.93,1545134611,2478.50,51.48224272,7.43281840,146.03,15.34,0.56,96.19,1,-95.00,-10.00,8.00,6.00,46.00,7.00,28367106,86,23,8,25.8065,35,16.3125
252.05,1545134620,2617.04,51.48209391,7.43478842,146.84,15.76,0.27,96.78,1,-98.00,-11.00,5.00,6.00,44.00,5.00,28367106,86,24,5,25.0784,42,17.375
262.22,1545134631,2751.41,51.48195895,7.43664576,148.22,5.73,0.00,97.32,1,-90.00,-9.00,3.00,6.00,49.00,4.00,28367105,85,25,6,26.5487,36,19.7813
270.78,1545134639,2808.69,51.48190374,7.43754254,150.31,8.40,-0.89,97.74,1,-91.00,-7.00,5.00,7.00,48.00,4.00,28367105,85,26,0.5,10.4167,38,17.625
282.60,1545134651,2902.57,51.48179562,7.43899370,151.33,8.61,0.19,96.61,1,-88.00,-6.00,11.00,15.00,49.00,4.00,28367105,85,27,6,22.2531,59,16.5625
291.07,1545134659,2978.83,51.48173347,7.44004160,152.64,8.64,0.00,95.32,1,-91.00,-5.00,16.00,9.00,45.00,8.00,28368386,213,28,1,11.8343,34,15.7344
304.06,1545134672,3027.77,51.48170439,7.44073249,152.67,3.13,0.00,95.59,1,-94.00,-7.00,13.00,11.00,44.00,8.00,28368386,213,29,7,15.3425,35,20.6875
314.12,1545134682,3036.91,51.48270330,7.44006650,152.85,0.00,0.00,97.10,1,-97.00,-9.00,7.00,6.00,43.00,8.00,28368386,213,30,9,19.7314,39,19.9688
325.21,1545134694,3064.14,51.48162066,7.44135362,155.18,7.00,0.00,115.19,1,-94.00,-7.00,11.00,8.00,44.00,8.00,28368386,213,31,8,13.4397,38,20.4063
332.83,1545134701,3137.68,51.48117870,7.44229067,159.07,13.19,0.53,133.97,1,-90.00,-9.00,0.00,6.00,46.00,7.00,28367105,85,32,9,30.1381,36,17.3906
342.35,1545134711,3249.47,51.48032819,7.44315240,158.49,9.79,0.26,174.00,1,-95.00,-7.00,13.00,7.00,43.00,7.00,28367105,85,33,4,17.1306,45,20
355.72,1545134724,3412.98,51.47901143,7.44422452,163.10,14.10,-0.24,151.59,1,-102.00,-11.00,2.00,9.00,39.00,7.00,28367105,85,34,8,12.1258,36,21.1563
364.77,1545134733,3541.19,51.47801161,7.44509034,164.93,14.08,-0.19,151.49,1,-106.00,-12.00,1.00,5.00,37.00,7.00,28368386,213,35,3,5.69801,34,20.3125
374.45,1545134743,3677.14,51.47691560,7.44604260,165.59,12.84,-0.81,151.46,1,-99.00,-8.00,6.00,7.00,40.00,7.00,28368384,215,36,9,18.0587,34,17.1406
381.76,1545134750,3760.50,51.47631409,7.44655375,165.41,8.83,-1.43,152.69,1,-92.00,-5.00,16.00,4.00,47.00,11.00,29568768,415,37,5,30.0978,44,17.3125
392.48,1545134761,3811.48,51.47597689,7.44684775,165.51,0.00,0.00,151.18,1,-85.00,-6.00,21.00,12.00,53.00,11.00,29568768,415,38,7,27.833,44,14.0156
401.51,1545134770,3811.48,51.47597689,7.44684775,165.45,0.00,0.00,151.18,1,-95.00,-6.00,14.00,12.00,43.00,11.00,29568768,415,39,3,22.5776,37,17.0938
413.57,1545134782,3854.05,51.47551332,7.44727405,164.43,10.32,0.96,150.24,1,-87.00,-6.00,20.00,12.00,52.00,11.00,29568768,415,40,7,17.8287,37,16.2031
422.42,1545134791,3939.57,51.47490187,7.44790970,167.65,7.09,-1.04,143.34,1,-96.00,-7.00,8.00,11.00,41.00,7.00,28368384,215,41,3,11.9284,36,19.4375
432.99,1545134801,4023.34,51.47433244,7.44865485,170.27,8.95,0.58,139.83,1,-100.00,-8.00,10.00,9.00,40.00,7.00,28368384,215,42,5,15.6924,45,20.8359
442.09,1545134810,4122.96,51.47364789,7.44966399,167.49,12.41,0.00,133.82,1,-82.00,-5.00,12.00,11.00,56.00,7.00,29568768,415,43,6,28.7253,36,9.5625
452.00,1545134820,4256.26,51.47296007,7.45129601,166.61,15.73,0.15,119.70,1,-75.00,-6.00,26.00,15.00,63.00,7.00,29568768,415,44,6,30.0188,34,1.39063
460.94,1545134829,4391.67,51.47257813,7.45316258,166.47,15.15,-0.17,105.69,1,-82.00,-6.00,16.00,15.00,55.00,7.00,29568768,415,45,1,14.2349,35,9.29688
471.60,1545134840,4549.46,51.47220129,7.45540240,164.45,15.75,-0.20,109.36,1,-81.00,-5.00,20.00,14.00,54.00,7.00,29568768,415,46,4,27.0957,37,2.625
480.89,1545134849,4684.19,51.47172522,7.45708342,163.92,12.55,-0.31,114.90,1,-83.00,-5.00,22.00,15.00,54.00,7.00,29568768,415,47,1,16.2272,40,9.73438
492.65,1545134861,4809.09,51.47122713,7.45866154,160.48,5.90,-1.35,115.43,1,-88.00,-7.00,16.00,12.00,50.00,7.00,29568768,415,48,8,29.5749,35,20
500.73,1545134869,4833.49,51.47117080,7.45888370,160.40,0.00,0.00,115.98,1,-96.00,-9.00,10.00,11.00,44.00,7.00,29568768,415,49,0.5,11.6618,44,19.7188
511.70,1545134880,4833.49,51.47117080,7.45888370,160.36,0.00,0.00,115.98,1,-95.00,-9.00,12.00,12.00,43.00,7.00,29568768,415,50,3,18.5759,42,19.0938
524.10,1545134892,4910.90,51.47080921,7.46008878,157.27,12.24,0.00,113.01,1,-95.00,-10.00,-1.00,8.00,47.00,7.00,29568768,415,51,9,19.7314,39,18.1719
530.99,1545134899,5000.50,51.47048572,7.46131012,156.99,13.58,0.50,114.96,1,-95.00,-10.00,1.00,8.00,45.00,6.00,29568769,416,52,0.5,8.11359,35,21.0156
543.66,1545134912,5184.14,51.46975837,7.46381952,158.90,14.66,0.35,112.50,1,-98.00,-11.00,3.00,7.00,44.00,13.00,26378498,495,53,7,17.3751,35,17.4688
552.01,1545134920,5318.78,51.46943068,7.46568738,158.11,16.87,-0.50,101.52,1,-102.00,-11.00,0.00,7.00,40.00,13.00,26378498,495,54,3,14.8883,38,21.0938
563.86,1545134932,5520.86,51.46955288,7.46859648,159.48,16.82,-0.27,82.38,1,-98.00,-11.00,5.00,6.00,44.00,14.00,29401601,354,55,5,11.7405,36,17.375
570.61,1545134939,5636.33,51.46976948,7.47035946,161.57,16.99,-0.23,81.60,1,-98.00,-10.00,-4.00,6.00,43.00,20.00,31263232,281,56,0.1,3.96041,43,20.4063
581.12,1545134949,5819.71,51.46979024,7.47294868,163.10,17.78,0.00,96.21,1,-99.00,-9.00,4.00,7.00,41.00,20.00,31263232,281,57,1,11.236,35,20.5781
597.07,1545134965,6080.14,51.46952440,7.47665486,168.60,13.88,0.00,89.83,1,-109.00,-15.00,-4.00,4.00,39.00,20.00,31263232,281,58,4,4.79976,36,21.6406
607.28,1545134976,6194.61,51.46966386,7.47827753,171.66,5.71,0.00,77.97,1,-99.00,-13.00,1.00,8.00,45.00,25.00,28371200,68,59,9,10.7463,44,20.4219
610.96,1545134979,6208.27,51.46969770,7.47843131,171.11,0.00,-1.44,73.72,1,-94.00,-12.00,-4.00,5.00,48.00,10.00,26378497,496,60,0.5,7.42115,36,11.3594
622.10,1545134990,6208.39,51.46969770,7.47843131,170.98,0.00,0.00,73.72,1,-92.00,-10.00,6.00,5.00,49.00,10.00,26378497,496,61,4,19.548,43,19.5156
632.95,1545135001,6256.75,51.46986944,7.47941685,170.61,8.89,0.41,73.82,1,-86.00,-7.00,22.00,8.00,50.00,10.00,26378497,496,62,10,32.077,35,17.4375
642.38,1545135011,6367.57,51.47022399,7.48102487,173.17,12.04,-2.88,72.67,1,-89.00,-8.00,25.00,11.00,50.00,10.00,26378497,496,63,5,20.7577,35,16.5781
652.86,1545135021,6458.05,51.46989017,7.48184090,172.80,10.32,0.83,163.14,1,-89.00,-7.00,19.00,8.00,49.00,10.00,26378497,496,64,7,23.1118,38,17.6406
663.65,1545135032,6590.38,51.46865532,7.48230526,177.14,13.03,0.49,165.64,1,-90.00,-9.00,2.00,7.00,50.00,8.00,29913344,432,65,10,25.3405,43,16.5938
670.76,1545135039,6677.35,51.46792291,7.48263259,174.91,9.95,-1.71,165.88,1,-92.00,-10.00,11.00,10.00,50.00,8.00,29913344,432,66,0.5,12.1212,39,17.4375
681.73,1545135050,6755.44,51.46722213,7.48276543,172.85,9.98,0.52,178.23,1,-84.00,-8.00,19.00,10.00,57.00,8.00,29913344,432,67,4,24.3346,36,12.0469
690.96,1545135059,6860.03,51.46626590,7.48251202,169.44,12.95,0.28,193.60,1,-89.00,-7.00,9.00,11.00,50.00,8.00,29913344,432,68,1,13.7457,33,16.6406
701.19,1545135070,7002.42,51.46505989,7.48168104,164.92,14.58,0.00,200.22,1,-81.00,-9.00,14.00,10.00,58.00,8.00,29913344,432,69,2,21.2483,36,-1.61719
711.64,1545135080,7137.99,51.46385685,7.48101249,169.18,11.84,-0.47,195.68,1,-84.00,-8.00,12.00,6.00,56.00,2.00,29913346,433,70,5,32.9761,33,12.8125
721.08,1545135089,7232.32,51.46308177,7.48063785,174.39,11.80,0.00,196.15,1,-74.00,-6.00,18.00,13.00,63.00,2.00,29913346,433,71,2,23.2221,34,3.73438
731.47,1545135100,7306.52,51.46247550,7.48035945,174.87,0.00,0.00,197.98,1,-75.00,-6.00,29.00,12.00,61.00,2.00,29913346,433,72,4,29.7952,36,-6.67188
741.39,1545135110,7313.91,51.46236904,7.48030983,174.54,1.11,-0.71,195.76,1,-79.00,-5.00,26.00,1.00,58.00,2.00,29913346,433,73,3,24.1935,40,2.65625
751.11,1545135119,7316.23,51.46236476,7.48030446,174.64,0.00,0.00,195.76,1,-80.00,-5.00,28.00,14.00,56.00,2.00,29913346,433,74,2,22.6629,38,5.46875
760.94,1545135129,7316.23,51.46236476,7.48030446,174.85,0.00,0.00,195.76,1,-84.00,-6.00,15.00,15.00,52.00,2.00,29913346,433,75,1,14.652,36,6.0625
770.64,1545135139,7316.23,51.46236476,7.48030446,174.93,0.00,0.00,195.76,1,-79.00,-6.00,28.00,14.00,57.00,2.00,29913346,433,76,0.1,3.12501,36,0.695313
781.33,1545135150,7316.23,51.46232833,7.48026442,174.98,0.00,0.00,195.76,1,-79.00,-6.00,26.00,1.00,56.00,2.00,29913346,433,77,3,25.7235,40,7.60938
792.85,1545135161,7326.17,51.46219177,7.48019843,175.11,1.61,-0.78,197.87,1,-85.00,-5.00,16.00,8.00,50.00,2.00,29913346,433,78,10,33.0579,38,13.2813
801.37,1545135170,7330.17,51.46217548,7.48018625,175.21,0.00,0.00,196.24,1,-86.00,-6.00,22.00,11.00,52.00,2.00,29913346,433,79,3,24.9221,40,12.9531
812.79,1545135181,7384.76,51.46203268,7.48103276,176.65,10.88,-0.00,91.65,1,-85.00,-6.00,21.00,12.00,52.00,2.00,29913346,433,80,8,27.1762,46,11.2969
823.42,1545135192,7489.97,51.46202326,7.48261061,174.43,11.32,0.68,90.93,1,-81.00,-6.00,5.00,11.00,58.00,2.00,29913346,433,81,8,22.2997,54,6.40625
830.94,1545135199,7578.68,51.46203650,7.48383539,173.58,12.77,-0.29,86.13,1,-87.00,-6.00,22.00,12.00,48.00,2.00,29913345,434,82,1,14.8699,36,15.1719
842.33,1545135211,7703.91,51.46096783,7.48454632,182.19,14.18,0.34,172.95,1,-83.00,-5.00,8.00,8.00,51.00,2.00,29913345,434,83,7,29.9145,45,13.0781
853.87,1545135222,7870.27,51.45950454,7.48435909,191.37,14.81,0.67,189.16,1,-98.00,-10.00,2.00,7.00,41.00,2.00,29913345,434,84,7,16.2319,35,17.6875
860.64,1545135229,7972.75,51.45857063,7.48405018,196.55,14.52,-0.30,190.91,1,-100.00,-10.00,1.00,7.00,40.00,2.00,29913345,434,85,0.1,3.75588,38,20.7188
872.72,1545135241,8150.92,51.45698056,7.48349728,206.66,15.21,0.11,190.64,1,-91.00,-10.00,8.00,7.00,51.00,7.00,28371200,68,86,5,17.5593,40,15.4063
882.69,1545135251,8307.64,51.45556340,7.48323795,214.20,16.09,-0.02,180.85,1,-89.00,-10.00,13.00,11.00,53.00,7.00,28371200,68,87,5,18.5701,74,16.6094
893.41,1545135262,8478.16,51.45406372,7.48398459,222.08,14.73,-0.23,152.07,1,-91.00,-6.00,8.00,10.00,46.00,5.00,28371202,67,88,7,18.9189,37,16.2813
901.42,1545135270,8591.55,51.45327574,7.48528847,228.30,15.62,-2.61,132.06,1,-92.00,-6.00,17.00,12.00,45.00,5.00,28371202,67,89,3,24.5902,47,18.5156
910.80,1545135279,8723.56,51.45241712,7.48670153,233.48,14.28,0.59,142.82,1,-83.00,-6.00,11.00,10.00,54.00,5.00,28371202,67,90,0.5,9.95025,42,8.39063
