233.14,1547729437,1919.47,51.51653149,7.45818416,131.54,7.30,0.00,257.08,1,-88.00,-12.00,-1.00,4.00,55.00,7.00,26378754,443,22,7,22.8106,45,20.5313
241.55,1547729445,1965.25,51.51644532,7.45746883,133.86,1.72,0.00,257.86,1,-85.00,-6.00,12.00,12.00,53.00,10.00,27029251,331,23,2,15.2818,39,8.35938
251.13,1547729455,1966.90,51.51641692,7.45726343,133.92,4.10,0.00,250.52,1,-87.00,-6.00,14.00,8.00,50.00,10.00,27029251,331,24,1,11.8694,40,16.6094
261.00,1547729464,2039.26,51.51611562,7.45617936,131.88,7.78,-1.21,239.35,1,-94.00,-8.00,5.00,5.00,45.00,10.00,27029251,331,25,0.5,9.30233,51,17.9219
272.14,1547729476,2150.28,51.51529892,7.45511510,130.56,11.67,0.00,185.19,1,-88.00,-8.00,10.00,8.00,51.00,4.00,26796291,24,26,6,30.0188,48,16.5156
281.07,1547729485,2270.05,51.51417976,7.45542284,137.85,14.33,-0.48,171.92,1,-70.00,-6.00,12.00,9.00,63.00,4.00,26796291,24,27,0.5,7.28597,81,2.51563
291.12,1547729495,2393.61,51.51315059,7.45600806,149.39,8.05,0.00,142.05,1,-79.00,-9.00,2.00,4.00,61.00,1.00,26796290,25,28,0.5,6.15385,47,8.76563
301.09,1547729505,2471.97,51.51266814,7.45704718,153.87,12.73,3.12,127.15,1,-80.00,-7.00,22.00,8.00,59.00,1.00,26378755,441,29,0.5,6.79117,45,-0.820313
312.78,1547729516,2624.96,51.51184413,7.45891496,158.50,7.46,-3.83,129.66,1,-90.00,-6.00,27.00,9.00,48.00,1.00,26378755,441,30,7,25.1572,66,10.0313
321.20,1547729525,2647.69,51.51176208,7.45907246,158.24,0.00,0.00,131.09,1,-88.00,-7.00,27.00,10.00,51.00,1.00,26378755,441,31,1,11.5607,67,14.1875
331.77,1547729535,2647.69,51.51176208,7.45907246,159.25,0.00,0.00,131.09,1,-89.00,-6.00,13.00,10.00,49.00,1.00,26378755,441,32,3,19.1083,46,17.1406
341.89,1547729545,2647.69,51.51176208,7.45907246,159.98,0.00,0.00,131.09,1,-88.00,-7.00,12.00,8.00,50.00,1.00,26378755,441,33,4,23.0216,47,17.8906
353.11,1547729557,2647.69,51.51176208,7.45907246,160.47,0.00,0.00,148.43,1,-90.00,-7.00,28.00,9.00,49.00,1.00,26378755,441,34,7,21.555,45,14.2031
361.28,1547729565,2677.67,51.51140210,7.45972307,163.65,9.13,0.00,130.76,1,-89.00,-6.00,24.00,8.00,49.00,1.00,26378755,441,35,0.5,5.15464,61,14.4531
371.41,1547729575,2775.09,51.51073134,7.46085006,167.82,9.79,0.00,139.50,1,-89.00,-7.00,22.00,10.00,51.00,1.00,26378755,441,36,2,18.0587,67,14.5156
380.81,1547729584,2849.14,51.51018132,7.46185939,165.90,4.83,-1.50,123.62,1,-91.00,-8.00,9.00,7.00,49.00,1.00,26378755,441,37,0.1,2.50001,47,17.3438
390.80,1547729594,2864.66,51.51013769,7.46201770,166.25,0.00,0.00,123.33,1,-87.00,-9.00,21.00,7.00,53.00,1.00,26378755,441,38,0.1,3.16207,55,16.375
401.25,1547729605,2864.66,51.51013769,7.46201770,166.52,0.00,0.00,123.33,1,-88.00,-10.00,21.00,7.00,53.00,1.00,26378755,441,39,1,10.5541,52,16.8438
412.47,1547729616,2887.09,51.50998988,7.46255719,165.58,10.14,0.00,114.68,1,-81.00,-6.00,1.00,6.00,56.00,5.00,27299332,326,40,7,28.412,39,5.28125
423.29,1547729627,2986.43,51.50987697,7.46412565,159.52,3.07,0.00,90.21,1,-83.00,-6.00,18.00,11.00,54.00,5.00,27299332,326,41,7,20.3636,37,16.1719
432.34,1547729636,3022.47,51.50989779,7.46470898,157.37,6.36,0.00,97.23,1,-90.00,-8.00,3.00,8.00,47.00,5.00,27299332,326,42,3,13.1507,41,19.0938
441.10,1547729645,3090.52,51.50988283,7.46583827,152.62,10.12,0.00,92.49,1,-90.00,-7.00,7.00,6.00,47.00,5.00,27299332,326,43,1,12.5392,40,17.6563
