192.43,1545283729,2896.99,51.44236516,7.48458821,277.56,23.41,-0.20,26.48,1,-77.00,-5.00,25.00,15.00,55.00,3.00,12918811,430,18,7,19.9572,50,2.71875
202.01,1545283738,3110.78,51.44398525,7.48574449,273.20,18.35,0.00,21.33,1,-85.00,-10.00,2.00,10.00,51.00,2.00,12918809,430,19,6,20,42,16.2031
211.03,1545283747,3244.24,51.44469122,7.48698776,268.42,13.30,0.00,104.51,1,-78.00,-5.00,29.00,15.00,53.00,2.00,12918809,429,20,3,16.9014,40,2.15625
222.51,1545283759,3398.74,51.44374398,7.48657327,263.19,15.19,1.09,260.58,1,-63.00,-4.00,32.00,15.00,63.00,2.00,12918809,429,21,7,19.4647,42,-8.5
231.43,1545283767,3556.65,51.44367941,7.48412288,264.13,22.85,1.73,268.71,1,-87.00,-6.00,25.00,15.00,44.00,2.00,12918809,429,22,4,17.6211,38,16.375
239.73,1545283776,3762.92,51.44363542,7.48121563,263.61,25.32,0.00,266.25,1,-88.00,-7.00,10.00,6.00,44.00,4.00,12918811,430,23,0.1,5.22878,41,14.75
253.14,1545283789,4118.57,51.44325046,7.47627256,260.02,28.04,0.00,261.27,1,-85.00,-6.00,20.00,12.00,47.00,4.00,12918811,430,24,9,20.5362,38,10.375
278.09,1545283814,4890.17,51.44190070,7.46536493,236.89,32.03,0.00,260.52,1,-92.00,-6.00,23.00,11.00,38.00,4.00,12918811,430,25,7,3.16438,49,16.7344
287.30,1545283823,5182.07,51.44160761,7.46129343,234.17,32.46,0.00,265.76,1,-109.00,-11.00,4.00,5.00,28.00,4.00,12918811,430,26,7,4.12007,1562,21.5469
291.90,1545283828,5332.25,51.44153746,7.45895768,233.93,31.53,0.00,268.62,1,-98.00,-13.00,1.00,6.00,42.00,12.00,12935170,448,28,0.1,0.587805,348,19.1563
292.07,1545283828,5337.42,51.44153746,7.45895768,233.93,31.53,0.00,268.62,1,-101.00,-13.00,0.00,7.00,39.00,12.00,12935170,448,27,10,7.43356,303,20.5938
299.73,1545283836,5580.08,51.44154615,7.45533031,232.27,30.96,0.00,271.55,1,-86.00,-6.00,23.00,12.00,48.00,15.00,14301697,54,29,0.1,4.51979,40,13.0781
311.78,1545283848,5930.76,51.44182585,7.45036436,230.74,26.25,0.00,277.69,1,-77.00,-6.00,25.00,15.00,55.00,15.00,14301697,54,30,5,18.1984,36,2.26563
322.14,1545283858,6207.31,51.44223242,7.44657772,228.91,27.41,0.00,281.73,1,-67.00,-7.00,33.00,15.00,63.00,15.00,14301697,54,31,6,18.7867,36,-4.40625
330.14,1545283866,6434.86,51.44270135,7.44338903,226.69,29.04,0.00,284.71,1,-56.00,-5.00,35.00,15.00,63.00,15.00,14301697,54,32,1,13.986,34,-13
342.44,1545283879,6804.17,51.44378399,7.43798468,220.37,32.02,0.66,290.64,1,-63.00,-5.00,34.00,13.00,63.00,1.00,14301699,56,33,7,19.774,40,-8.51563
353.50,1545283890,7164.09,51.44508630,7.43333420,205.78,32.69,-0.30,298.33,1,-77.00,-6.00,25.00,12.00,55.00,1.00,14301699,56,34,9,18.4663,40,2.26563
361.35,1545283897,7417.59,51.44634935,7.43024950,194.49,32.15,0.09,308.79,1,-86.00,-9.00,14.00,12.00,49.00,1.00,14301699,56,35,3,13.6596,37,16.5313
372.69,1545283909,7782.85,51.44867741,7.42677496,180.38,32.36,0.24,324.21,1,-95.00,-6.00,-2.00,5.00,36.00,19.00,13806082,56,36,5,12.9576,32,18.375
382.40,1545283918,8104.77,51.45128596,7.42451922,166.71,33.24,-0.15,338.00,1,-94.00,-8.00,5.00,7.00,40.00,19.00,13806082,70,37,3,9.35308,37,19.3594
392.93,1545283929,8445.06,51.45402451,7.42308045,157.74,31.25,0.00,343.94,1,-90.00,-12.00,1.00,7.00,49.00,19.00,12897027,230,38,6,14.4622,36,17.3125
400.02,1545283936,8660.83,51.45583376,7.42223567,154.13,30.00,0.00,341.52,1,-76.00,-6.00,13.00,12.00,57.00,10.00,13806082,70,39,0.5,8.77193,38,4.98438
410.49,1545283947,8980.66,51.45860489,7.42031963,151.18,30.85,-0.59,332.04,1,-88.00,-11.00,21.00,6.00,49.00,10.00,13806082,70,40,1,8.67679,33,13.5938
419.94,1545283956,9269.73,51.46069308,7.41823822,149.72,30.71,0.00,324.17,1,-85.00,-10.00,3.00,6.00,51.00,7.00,13806081,69,41,0.5,10.5541,44,-2.98438
432.48,1545283969,9673.20,51.46350160,7.41420504,150.07,34.75,0.32,312.11,1,-74.00,-6.00,21.00,12.00,56.00,7.00,13806081,69,42,6,16.7481,38,0.25
443.83,1545283980,10065.50,51.46567119,7.40996120,153.18,34.61,0.00,308.00,1,-91.00,-8.00,-1.00,6.00,43.00,7.00,13806081,69,43,3,5.70885,48,19.625
459.02,1545283995,10577.21,51.46856386,7.40434873,153.22,30.63,0.00,312.35,1,-95.00,-14.00,0.00,6.00,45.00,29.00,13884419,386,44,8,6.81721,39,17.1875
465.35,1545284001,10772.77,51.46992654,7.40210686,155.22,31.11,-0.26,317.03,1,-96.00,-13.00,-1.00,6.00,43.00,17.00,13806081,69,45,3,4.16378,45,19.9844
507.93,1545284044,11864.32,51.47764524,7.39313550,172.44,18.98,0.00,348.76,1,-98.00,-13.00,1.00,7.00,40.00,34.00,13884419,386,46,9,1.95924,220,18.5313
508.73,1545284045,11879.40,51.47780377,7.39309148,172.72,18.49,-0.50,350.98,1,-115.00,-20.00,-6.00,3.00,31.00,42.00,13043481,120,49,1,1.06256,399,19.3125
518.80,1545284055,12055.42,51.47923954,7.39383858,178.99,13.47,0.00,4.19,1,-101.00,-8.00,2.00,5.00,34.00,57.00,14301699,56,47,9,2.0172,1204,20.0938
522.31,1545284058,12103.24,51.47970230,7.39365483,180.95,14.50,0.89,337.38,1,-104.00,-12.00,2.00,7.00,33.00,12.00,13884187,449,50,6,4.00802,390,20.4375
523.22,1545284059,12116.15,51.47970230,7.39365483,180.95,14.50,0.00,337.38,1,-107.00,-14.00,0.00,5.00,32.00,57.00,14301699,56,48,6,1.45901,296,21.3281
525.96,1545284062,12151.75,51.48000247,7.39343428,182.18,10.16,0.00,340.94,1,-98.00,-7.00,10.00,10.00,35.00,12.00,13884187,449,51,9,12.5043,246,17.9375
534.06,1545284070,12247.47,51.48058742,7.39435979,186.15,15.47,0.00,58.56,1,-92.00,-6.00,17.00,12.00,39.00,12.00,13884187,449,52,10,18.0018,45,16.6094
540.04,1545284076,12351.60,51.48108110,7.39564375,187.43,18.38,0.00,59.44,1,-85.00,-6.00,21.00,13.00,46.00,12.00,13884187,449,53,0.5,9.09091,47,10.5781
550.38,1545284086,12529.06,51.48197549,7.39788931,187.17,13.00,-2.22,53.76,1,-98.00,-9.00,3.00,8.00,37.00,12.00,13884187,449,54,1,10.3093,46,20.3906
560.40,1545284096,12601.07,51.48235373,7.39854231,186.11,0.62,-1.45,44.16,1,-92.00,-9.00,22.00,5.00,41.00,12.00,13884187,449,55,1,10.1652,49,16.8125
569.76,1545284106,12602.21,51.48235373,7.39854231,186.13,0.00,0.00,44.16,1,-100.00,-11.00,2.00,5.00,36.00,12.00,13884187,449,56,0.1,4.02012,41,15.7969
586.01,1545284122,12602.21,51.48238939,7.39858679,185.45,0.00,0.00,41.55,1,-98.00,-10.00,7.00,8.00,37.00,12.00,13884187,449,57,10,12.5747,40,18.375
590.75,1545284127,12634.39,51.48267206,7.39893272,183.94,10.58,0.00,36.87,1,-98.00,-12.00,3.00,6.00,39.00,6.00,13884186,448,58,2,13.7931,40,17.8906
603.89,1545284140,12819.67,51.48406341,7.40046343,190.30,16.41,0.00,38.04,1,-89.00,-7.00,13.00,11.00,42.00,6.00,13884186,448,59,8,15.0695,40,17.375
611.23,1545284147,12938.89,51.48482916,7.40153914,189.86,15.54,0.00,42.35,1,-92.00,-8.00,6.00,8.00,41.00,6.00,13884186,448,60,2,9.76205,32,18.1719
622.12,1545284158,13073.17,51.48570748,7.40279342,184.75,7.62,0.00,349.28,1,-93.00,-6.00,14.00,10.00,38.00,6.00,13884186,448,61,5,15.9872,39,19.25
634.86,1545284171,13222.06,51.48693802,7.40177648,183.78,13.81,0.00,342.89,1,-94.00,-6.00,21.00,11.00,37.00,6.00,13884186,448,62,6,9.28793,39,17.5313
641.73,1545284178,13320.90,51.48786059,7.40167078,180.00,14.58,0.00,358.26,1,-90.00,-8.00,14.00,9.00,42.00,16.00,12895513,313,63,4,15.6098,57,19.2344
651.32,1545284187,13443.13,51.48892130,7.40171980,175.54,6.72,-3.15,1.25,1,-84.00,-5.00,19.00,10.00,46.00,3.00,13828123,451,64,4,18.7793,43,11.3594
660.55,1545284197,13471.72,51.48912716,7.40172965,175.31,0.00,0.00,0.71,1,-84.00,-7.00,11.00,15.00,50.00,3.00,13828123,451,65,2,16.8067,53,7.64063
672.07,1545284208,13504.82,51.48942999,7.40205260,171.68,8.58,0.00,80.07,1,-87.00,-9.00,14.00,12.00,47.00,3.00,13828123,451,66,4,13.3389,38,16.875
681.58,1545284218,13624.28,51.48942701,7.40388016,169.39,13.44,-0.23,90.58,1,-83.00,-7.00,18.00,4.00,49.00,2.00,13828121,450,67,4,16.4187,36,11.2031
689.99,1545284226,13738.66,51.48942040,7.40545393,170.76,13.33,0.00,87.04,1,-69.00,-11.00,32.00,12.00,63.00,2.00,13828121,450,68,0.5,10.2828,51,-7.14063
702.38,1545284238,13908.91,51.48972878,7.40800931,172.18,14.68,0.14,78.86,1,-74.00,-7.00,30.00,11.00,59.00,2.00,13828121,450,69,6,17.6147,60,-1.25
709.84,1545284246,14018.62,51.48992201,7.40946746,170.65,14.49,0.00,78.37,1,-86.00,-7.00,22.00,11.00,46.00,2.00,13828121,450,70,0.1,4.00002,49,8.73438
